21
動物園 动物园 dòngwùyuán
北極グマ館 北极熊馆 běijíxióng　guán
入って行く 进去 jìnqu
中、内部 里边儿 里bianr
こんなに 这么 zhème
多い 多 duō
（肯定、弁解、催促などの語気を表す） 啊 a
もちろん 当然 dāngrán
北極熊 北极熊 běijǐxióng
人気 人气 rénqì
〜と 跟 gēn
写真を撮る 照相 zhàoxiàng
枚 张 zhāng
思う、考える 想 xiǎng
もしかしたら〜かもしれない 也许 yěxǔ
問う、尋ねる 问 wèn
〜してよい、〜できる 可以 kěyǐ
すみません、ごめんなさい 对不起 duìbuqǐ
知る、分かる 知道 zhīdao
ああ 噢 ō
職員 职员 zhíyuán
