24
空港 机场 jīchǎng
外 外边 wàibian
ついに 终于 zhōngyú
（〜に）到着する 来到 láidào
バス 大巴 dàbā
市内 市里 shìli
直接 直接 zhíjiē
ホテル 饭店 fàndiàn
〜できない ～不了 ～buliǎo
降りる 下 xià
（車を）乗り換える 到（车） dǎo（chē）
タクシー 出租汽车 chūzū　qìchē
〜に停車する、止まる 停在 tíngzài
あちら 那边儿 nèibianr
〜を 把 bǎ
荷物 行李 xíngli
ちゃんと見守る 看好 kānhǎo
さきに 先 xiān
切符 票 piào
いくら（金額） 多少钱 duōshaoqián
あまり〜でない 不太 bútài
はっきりしている 清楚 qīngchu
大丈夫だ 没关系 méi　guānxi
金を立て替える 垫 diàn
