28
いらっしゃいませ 欢迎光临 huānyíng　guānlín
予約（する） 预订 yùdìng
どうぞ〜してください 请 qǐng
少し、少々 稍 shāo
待つ 等 děng
（書類に）書き込む 填写 tiánxiě
姓名 姓名 xìngmíng
国籍 国籍 guójí
住所 住址 zhùzhǐ
面倒をかける 麻烦 máfan
ペン 笔 bǐ
貸す 借 jiè
使う、用いる 用 yòng
（動詞の後に置き）ちょっと〜する 一下 yíxià
クレジットカード 信用卡 xìnyòngkǎ
それとも 还是 háishi
払う 付 hù
現金 现金 xiànjīn
カードを通す 刷卡 shuākǎ
部屋 房间 fángjiān
磁気カード 磁卡 cíkǎ
ちゃんと、しっかり 好好儿 hǎohāor
保管する 保管 bǎoguǎn
お嬢さん 小姐 xiǎojie
〜に〜させる 让 ràng
（進んである行為を行うことを表す） 来 lái
手伝う 帮 bāng
持つ 拿 ná
