26
部屋の中 房间内 fángjiān　nèi
（時間が）経過する 过 guò
本当に 真 zhēn
速い 快 kuài
明後日 后天 hòutiān
もうすぐ〜だ 就要～了 jiùyào～le
帰る、戻る 回 huí
〜に対して 对 duì
印象 印象 yìnxiàng
以前 以前 yǐqián
さらに 更 gèng
興味 兴趣 xìngqù
嬉しい 高兴 gāoxìng
少し 些 xiē
プレゼント 礼物 lǐwù
同行する、付きそう 陪 péi
持ってくる 带来 dàilai
ほとんど 差不多 chàbuduō
〜によって 被 bèi
使い切る 花光 huāguāng
ただ、だけ 只 zhǐ
小さなプレゼント 小礼物 xiǎolǐwù
〜するな 不要 búyào
（値段が）高い 贵 guì
王府井 王府井 wángfǔjǐng
秀水街 秀水街 xiùshuǐjiē
