21
都合が良い 方便 fāngbiàn
送信する 发 fā
eメール 伊没儿 yīmèir
〜のため 为了 wèile
旅行する 旅行 lǚxíng
入院する 住院 zhùyuàn
（症状が）重い 严重 yánzhòng
治療する 治疗 zhìliáo
黒板 黑板 hēibǎn
（服を）着替える 换 huàn
チャンス 机会 jīhuì
持ってくる 带来 dàilai
日本円 日元 rìyuán
〜に換える 换成 huànchéng
人民元 人民币 rénmínbì
韓国人 韩国人 hánguórén
お金 钱 qián
復習する 复习 hùxí
嬉しい 高兴 gāoxìn
長い 久 jiǔ
紹介する 介绍 jièshào
